Hendelse,Tid,Varighet
Soloppgang,2023-12-03 09:23:34, 
Solnedgang,2023-12-03 15:33:30, 
Borgerlig tussmørke,2023-12-03 16:33:59,1:00:29
Nautisk tussmørke,2023-12-03 17:28:25,0:54:26
Astronomisk tussmørke,2023-12-03 18:19:39,0:51:14
